# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Dec 19 14:19:54 2017
#
# CONSTRAINT:  where (koi_disposition like '%CONFIRMED%'
# CONSTRAINT:  and koi_pdisposition like 'CANDIDATE'
# CONSTRAINT:  )
#
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_pdisposition: Disposition Using Kepler Data
# COLUMN koi_prad:       Planetary Radius [Earth radii]
#
rowid,koi_disposition,koi_pdisposition,koi_prad
1033,CONFIRMED,CANDIDATE,3.63
1036,CONFIRMED,CANDIDATE,2.74
1037,CONFIRMED,CANDIDATE,2.59
1045,CONFIRMED,CANDIDATE,0.69
1046,CONFIRMED,CANDIDATE,1.31
1048,CONFIRMED,CANDIDATE,10.07
1049,CONFIRMED,CANDIDATE,1.16
1050,CONFIRMED,CANDIDATE,3.29
1051,CONFIRMED,CANDIDATE,1.60
1052,CONFIRMED,CANDIDATE,2.00
1053,CONFIRMED,CANDIDATE,5.12
1056,CONFIRMED,CANDIDATE,2.98
1058,CONFIRMED,CANDIDATE,2.35
1060,CONFIRMED,CANDIDATE,3.24
1061,CONFIRMED,CANDIDATE,3.21
1063,CONFIRMED,CANDIDATE,2.56
1066,CONFIRMED,CANDIDATE,1.66
1067,CONFIRMED,CANDIDATE,0.82
1069,CONFIRMED,CANDIDATE,2.41
1071,CONFIRMED,CANDIDATE,2.02
1073,CONFIRMED,CANDIDATE,2.42
1076,CONFIRMED,CANDIDATE,1.57
1079,CONFIRMED,CANDIDATE,4.60
1080,CONFIRMED,CANDIDATE,5.82
1083,CONFIRMED,CANDIDATE,2.14
1084,CONFIRMED,CANDIDATE,1.82
1085,CONFIRMED,CANDIDATE,5.75
1087,CONFIRMED,CANDIDATE,2.62
1088,CONFIRMED,CANDIDATE,10.99
1089,CONFIRMED,CANDIDATE,1.51
1092,CONFIRMED,CANDIDATE,2.41
1094,CONFIRMED,CANDIDATE,2.20
1096,CONFIRMED,CANDIDATE,2.53
1097,CONFIRMED,CANDIDATE,2.92
1098,CONFIRMED,CANDIDATE,2.52
1099,CONFIRMED,CANDIDATE,3.05
1101,CONFIRMED,CANDIDATE,2.23
1102,CONFIRMED,CANDIDATE,2.75
1104,CONFIRMED,CANDIDATE,2.81
1105,CONFIRMED,CANDIDATE,3.31
1107,CONFIRMED,CANDIDATE,1.85
1108,CONFIRMED,CANDIDATE,1.90
1109,CONFIRMED,CANDIDATE,1.70
1115,CONFIRMED,CANDIDATE,12.63
1117,CONFIRMED,CANDIDATE,1.63
1119,CONFIRMED,CANDIDATE,3.49
1123,CONFIRMED,CANDIDATE,2.99
1126,CONFIRMED,CANDIDATE,1.72
1127,CONFIRMED,CANDIDATE,1.80
1131,CONFIRMED,CANDIDATE,2.92
1133,CONFIRMED,CANDIDATE,14.16
1136,CONFIRMED,CANDIDATE,0.87
1137,CONFIRMED,CANDIDATE,1.23
1138,CONFIRMED,CANDIDATE,3.19
1139,CONFIRMED,CANDIDATE,3.10
1140,CONFIRMED,CANDIDATE,12.28
1144,CONFIRMED,CANDIDATE,3.01
1145,CONFIRMED,CANDIDATE,2.53
1146,CONFIRMED,CANDIDATE,2.31
1151,CONFIRMED,CANDIDATE,2.25
1152,CONFIRMED,CANDIDATE,1.91
1155,CONFIRMED,CANDIDATE,2.58
1156,CONFIRMED,CANDIDATE,1.55
1157,CONFIRMED,CANDIDATE,2.50
1158,CONFIRMED,CANDIDATE,1.95
1160,CONFIRMED,CANDIDATE,2.71
1161,CONFIRMED,CANDIDATE,12.73
1163,CONFIRMED,CANDIDATE,1.41
1166,CONFIRMED,CANDIDATE,3.09
1167,CONFIRMED,CANDIDATE,2.07
1169,CONFIRMED,CANDIDATE,1.58
1171,CONFIRMED,CANDIDATE,11.38
1172,CONFIRMED,CANDIDATE,3.86
1173,CONFIRMED,CANDIDATE,3.48
1174,CONFIRMED,CANDIDATE,3.47
1175,CONFIRMED,CANDIDATE,2.20
1176,CONFIRMED,CANDIDATE,2.48
1179,CONFIRMED,CANDIDATE,4.65
1180,CONFIRMED,CANDIDATE,1.71
1183,CONFIRMED,CANDIDATE,3.06
1185,CONFIRMED,CANDIDATE,2.33
1186,CONFIRMED,CANDIDATE,1.44
1187,CONFIRMED,CANDIDATE,10.89
1197,CONFIRMED,CANDIDATE,0.93
1198,CONFIRMED,CANDIDATE,1.58
1199,CONFIRMED,CANDIDATE,1.09
1200,CONFIRMED,CANDIDATE,1.64
1202,CONFIRMED,CANDIDATE,2.40
1203,CONFIRMED,CANDIDATE,1.95
1205,CONFIRMED,CANDIDATE,1.42
1206,CONFIRMED,CANDIDATE,1.70
1208,CONFIRMED,CANDIDATE,3.38
1209,CONFIRMED,CANDIDATE,2.31
1217,CONFIRMED,CANDIDATE,1.16
1218,CONFIRMED,CANDIDATE,2.49
1219,CONFIRMED,CANDIDATE,1.60
1220,CONFIRMED,CANDIDATE,1.78
1221,CONFIRMED,CANDIDATE,2.86
1222,CONFIRMED,CANDIDATE,3.15
1223,CONFIRMED,CANDIDATE,2.56
1224,CONFIRMED,CANDIDATE,1.60
1225,CONFIRMED,CANDIDATE,2.29
1226,CONFIRMED,CANDIDATE,2.92
1231,CONFIRMED,CANDIDATE,1.78
1233,CONFIRMED,CANDIDATE,2.23
1237,CONFIRMED,CANDIDATE,1.12
1238,CONFIRMED,CANDIDATE,1.63
1239,CONFIRMED,CANDIDATE,1.10
1251,CONFIRMED,CANDIDATE,1.65
1252,CONFIRMED,CANDIDATE,1.62
1253,CONFIRMED,CANDIDATE,2.85
1254,CONFIRMED,CANDIDATE,6.31
1256,CONFIRMED,CANDIDATE,11.65
1260,CONFIRMED,CANDIDATE,4.82
1261,CONFIRMED,CANDIDATE,18.05
1262,CONFIRMED,CANDIDATE,4.24
1266,CONFIRMED,CANDIDATE,2.08
1267,CONFIRMED,CANDIDATE,2.14
1269,CONFIRMED,CANDIDATE,3.11
1271,CONFIRMED,CANDIDATE,0.84
1273,CONFIRMED,CANDIDATE,1.54
1276,CONFIRMED,CANDIDATE,1.73
1278,CONFIRMED,CANDIDATE,4.78
1285,CONFIRMED,CANDIDATE,0.99
1286,CONFIRMED,CANDIDATE,12.91
1288,CONFIRMED,CANDIDATE,3.22
1289,CONFIRMED,CANDIDATE,2.64
1290,CONFIRMED,CANDIDATE,1.00
1293,CONFIRMED,CANDIDATE,1.77
1294,CONFIRMED,CANDIDATE,4.01
1295,CONFIRMED,CANDIDATE,3.16
1297,CONFIRMED,CANDIDATE,2.84
1306,CONFIRMED,CANDIDATE,1.40
1309,CONFIRMED,CANDIDATE,1.97
1310,CONFIRMED,CANDIDATE,2.75
1313,CONFIRMED,CANDIDATE,1.90
1314,CONFIRMED,CANDIDATE,2.19
1315,CONFIRMED,CANDIDATE,1.34
1317,CONFIRMED,CANDIDATE,12.04
1318,CONFIRMED,CANDIDATE,2.58
1319,CONFIRMED,CANDIDATE,3.65
1322,CONFIRMED,CANDIDATE,8.76
1326,CONFIRMED,CANDIDATE,2.03
1327,CONFIRMED,CANDIDATE,2.47
1328,CONFIRMED,CANDIDATE,2.80
1329,CONFIRMED,CANDIDATE,3.12
1330,CONFIRMED,CANDIDATE,2.17
1331,CONFIRMED,CANDIDATE,2.55
1332,CONFIRMED,CANDIDATE,2.08
1333,CONFIRMED,CANDIDATE,1.57
1334,CONFIRMED,CANDIDATE,3.26
1335,CONFIRMED,CANDIDATE,2.25
1336,CONFIRMED,CANDIDATE,1.80
1337,CONFIRMED,CANDIDATE,2.11
1338,CONFIRMED,CANDIDATE,3.43
1339,CONFIRMED,CANDIDATE,16.91
1340,CONFIRMED,CANDIDATE,3.94
1342,CONFIRMED,CANDIDATE,7.94
1343,CONFIRMED,CANDIDATE,1.75
1344,CONFIRMED,CANDIDATE,2.18
1345,CONFIRMED,CANDIDATE,1.35
1347,CONFIRMED,CANDIDATE,2.17
1348,CONFIRMED,CANDIDATE,0.91
1352,CONFIRMED,CANDIDATE,1.27
1353,CONFIRMED,CANDIDATE,7.79
1354,CONFIRMED,CANDIDATE,1.05
1357,CONFIRMED,CANDIDATE,1.69
1358,CONFIRMED,CANDIDATE,2.22
1359,CONFIRMED,CANDIDATE,2.60
1360,CONFIRMED,CANDIDATE,1.15
1363,CONFIRMED,CANDIDATE,1.29
1364,CONFIRMED,CANDIDATE,7.10
1365,CONFIRMED,CANDIDATE,1.87
1366,CONFIRMED,CANDIDATE,2.04
1369,CONFIRMED,CANDIDATE,1.57
1372,CONFIRMED,CANDIDATE,2.57
1373,CONFIRMED,CANDIDATE,2.89
1374,CONFIRMED,CANDIDATE,1.88
1375,CONFIRMED,CANDIDATE,1.39
1376,CONFIRMED,CANDIDATE,1.19
1377,CONFIRMED,CANDIDATE,1.82
1380,CONFIRMED,CANDIDATE,3.00
1381,CONFIRMED,CANDIDATE,3.18
1382,CONFIRMED,CANDIDATE,2.62
1384,CONFIRMED,CANDIDATE,1.74
1385,CONFIRMED,CANDIDATE,13.08
1386,CONFIRMED,CANDIDATE,1.87
1387,CONFIRMED,CANDIDATE,2.81
1388,CONFIRMED,CANDIDATE,1.15
1390,CONFIRMED,CANDIDATE,2.26
1392,CONFIRMED,CANDIDATE,1.49
1394,CONFIRMED,CANDIDATE,9.06
1396,CONFIRMED,CANDIDATE,3.55
1398,CONFIRMED,CANDIDATE,3.40
1399,CONFIRMED,CANDIDATE,2.01
1400,CONFIRMED,CANDIDATE,1.38
1401,CONFIRMED,CANDIDATE,1.25
1402,CONFIRMED,CANDIDATE,1.31
1403,CONFIRMED,CANDIDATE,2.37
1404,CONFIRMED,CANDIDATE,2.73
1406,CONFIRMED,CANDIDATE,1.30
1407,CONFIRMED,CANDIDATE,1.21
1409,CONFIRMED,CANDIDATE,1.75
1411,CONFIRMED,CANDIDATE,2.40
1412,CONFIRMED,CANDIDATE,2.37
1413,CONFIRMED,CANDIDATE,1.69
1414,CONFIRMED,CANDIDATE,0.79
1416,CONFIRMED,CANDIDATE,3.26
1417,CONFIRMED,CANDIDATE,1.59
1418,CONFIRMED,CANDIDATE,2.12
1419,CONFIRMED,CANDIDATE,1.68
1420,CONFIRMED,CANDIDATE,3.93
1421,CONFIRMED,CANDIDATE,4.67
1422,CONFIRMED,CANDIDATE,2.12
1424,CONFIRMED,CANDIDATE,14.31
1425,CONFIRMED,CANDIDATE,1.34
1426,CONFIRMED,CANDIDATE,10.96
1427,CONFIRMED,CANDIDATE,1.16
1428,CONFIRMED,CANDIDATE,1.49
1429,CONFIRMED,CANDIDATE,1.15
1430,CONFIRMED,CANDIDATE,3.09
1431,CONFIRMED,CANDIDATE,3.37
1432,CONFIRMED,CANDIDATE,1.38
1433,CONFIRMED,CANDIDATE,2.70
1435,CONFIRMED,CANDIDATE,0.79
1437,CONFIRMED,CANDIDATE,2.75
1438,CONFIRMED,CANDIDATE,6.62
1439,CONFIRMED,CANDIDATE,1.56
1440,CONFIRMED,CANDIDATE,1.57
1442,CONFIRMED,CANDIDATE,3.97
1444,CONFIRMED,CANDIDATE,2.65
1445,CONFIRMED,CANDIDATE,1.59
1446,CONFIRMED,CANDIDATE,2.44
1447,CONFIRMED,CANDIDATE,3.14
1448,CONFIRMED,CANDIDATE,1.49
1449,CONFIRMED,CANDIDATE,4.41
1453,CONFIRMED,CANDIDATE,3.61
1454,CONFIRMED,CANDIDATE,3.21
1455,CONFIRMED,CANDIDATE,2.66
1456,CONFIRMED,CANDIDATE,1.45
1457,CONFIRMED,CANDIDATE,0.88
1459,CONFIRMED,CANDIDATE,1.99
1460,CONFIRMED,CANDIDATE,3.33
1461,CONFIRMED,CANDIDATE,2.94
1462,CONFIRMED,CANDIDATE,2.17
1463,CONFIRMED,CANDIDATE,2.26
1464,CONFIRMED,CANDIDATE,2.72
1465,CONFIRMED,CANDIDATE,3.07
1466,CONFIRMED,CANDIDATE,2.42
1467,CONFIRMED,CANDIDATE,10.60
1468,CONFIRMED,CANDIDATE,2.08
1469,CONFIRMED,CANDIDATE,1.01
1470,CONFIRMED,CANDIDATE,2.28
1471,CONFIRMED,CANDIDATE,2.44
1472,CONFIRMED,CANDIDATE,2.88
1473,CONFIRMED,CANDIDATE,1.67
1474,CONFIRMED,CANDIDATE,2.45
1475,CONFIRMED,CANDIDATE,1.60
1476,CONFIRMED,CANDIDATE,2.56
1478,CONFIRMED,CANDIDATE,1.12
1479,CONFIRMED,CANDIDATE,1.26
1480,CONFIRMED,CANDIDATE,9.00
1481,CONFIRMED,CANDIDATE,2.40
1482,CONFIRMED,CANDIDATE,2.50
1486,CONFIRMED,CANDIDATE,2.03
1487,CONFIRMED,CANDIDATE,3.71
1488,CONFIRMED,CANDIDATE,2.38
1490,CONFIRMED,CANDIDATE,1.78
1491,CONFIRMED,CANDIDATE,2.50
1492,CONFIRMED,CANDIDATE,6.24
1493,CONFIRMED,CANDIDATE,2.45
1495,CONFIRMED,CANDIDATE,2.05
1498,CONFIRMED,CANDIDATE,1.77
1499,CONFIRMED,CANDIDATE,3.70
1500,CONFIRMED,CANDIDATE,0.93
1501,CONFIRMED,CANDIDATE,3.26
1503,CONFIRMED,CANDIDATE,2.71
1504,CONFIRMED,CANDIDATE,2.61
1507,CONFIRMED,CANDIDATE,1.11
1508,CONFIRMED,CANDIDATE,7.39
1511,CONFIRMED,CANDIDATE,1.89
1513,CONFIRMED,CANDIDATE,2.56
1514,CONFIRMED,CANDIDATE,1.48
1515,CONFIRMED,CANDIDATE,0.81
1516,CONFIRMED,CANDIDATE,2.94
1520,CONFIRMED,CANDIDATE,6.99
1521,CONFIRMED,CANDIDATE,5.76
1523,CONFIRMED,CANDIDATE,13.25
1524,CONFIRMED,CANDIDATE,2.37
1527,CONFIRMED,CANDIDATE,1.39
1528,CONFIRMED,CANDIDATE,2.38
1529,CONFIRMED,CANDIDATE,2.30
1530,CONFIRMED,CANDIDATE,1.56
1531,CONFIRMED,CANDIDATE,1.75
1532,CONFIRMED,CANDIDATE,2.88
1534,CONFIRMED,CANDIDATE,1.42
1536,CONFIRMED,CANDIDATE,3.25
1537,CONFIRMED,CANDIDATE,7.70
1538,CONFIRMED,CANDIDATE,10.05
1541,CONFIRMED,CANDIDATE,2.25
1542,CONFIRMED,CANDIDATE,3.18
1543,CONFIRMED,CANDIDATE,1.11
1544,CONFIRMED,CANDIDATE,2.04
1545,CONFIRMED,CANDIDATE,1.04
1546,CONFIRMED,CANDIDATE,1.93
1547,CONFIRMED,CANDIDATE,1.41
1549,CONFIRMED,CANDIDATE,1.39
1550,CONFIRMED,CANDIDATE,1.87
1551,CONFIRMED,CANDIDATE,3.36
1552,CONFIRMED,CANDIDATE,3.28
1553,CONFIRMED,CANDIDATE,1.68
1554,CONFIRMED,CANDIDATE,2.40
1555,CONFIRMED,CANDIDATE,0.97
1557,CONFIRMED,CANDIDATE,1.95
1560,CONFIRMED,CANDIDATE,16.51
1561,CONFIRMED,CANDIDATE,3.11
1562,CONFIRMED,CANDIDATE,2.84
1563,CONFIRMED,CANDIDATE,2.44
1565,CONFIRMED,CANDIDATE,14.48
1567,CONFIRMED,CANDIDATE,4.94
1570,CONFIRMED,CANDIDATE,1.71
1571,CONFIRMED,CANDIDATE,2.37
1572,CONFIRMED,CANDIDATE,1.96
1573,CONFIRMED,CANDIDATE,1.18
1574,CONFIRMED,CANDIDATE,2.11
1575,CONFIRMED,CANDIDATE,2.66
1576,CONFIRMED,CANDIDATE,12.78
1577,CONFIRMED,CANDIDATE,2.11
1579,CONFIRMED,CANDIDATE,2.96
1580,CONFIRMED,CANDIDATE,7.31
1581,CONFIRMED,CANDIDATE,2.08
1582,CONFIRMED,CANDIDATE,1.76
1583,CONFIRMED,CANDIDATE,1.93
1584,CONFIRMED,CANDIDATE,1.24
1585,CONFIRMED,CANDIDATE,2.85
1586,CONFIRMED,CANDIDATE,2.45
1587,CONFIRMED,CANDIDATE,1.75
1588,CONFIRMED,CANDIDATE,1.71
1594,CONFIRMED,CANDIDATE,1.70
1595,CONFIRMED,CANDIDATE,1.92
1596,CONFIRMED,CANDIDATE,1.90
1598,CONFIRMED,CANDIDATE,2.62
1600,CONFIRMED,CANDIDATE,2.20
1601,CONFIRMED,CANDIDATE,1.46
1604,CONFIRMED,CANDIDATE,2.54
1606,CONFIRMED,CANDIDATE,3.34
1607,CONFIRMED,CANDIDATE,1.28
1609,CONFIRMED,CANDIDATE,12.40
1611,CONFIRMED,CANDIDATE,5.14
1615,CONFIRMED,CANDIDATE,3.29
1616,CONFIRMED,CANDIDATE,2.80
1617,CONFIRMED,CANDIDATE,1.81
1618,CONFIRMED,CANDIDATE,1.69
1620,CONFIRMED,CANDIDATE,17.38
1621,CONFIRMED,CANDIDATE,5.12
1624,CONFIRMED,CANDIDATE,2.54
1625,CONFIRMED,CANDIDATE,1.96
1626,CONFIRMED,CANDIDATE,2.93
1627,CONFIRMED,CANDIDATE,2.13
1628,CONFIRMED,CANDIDATE,1.36
1631,CONFIRMED,CANDIDATE,3.44
1632,CONFIRMED,CANDIDATE,1.88
1634,CONFIRMED,CANDIDATE,2.04
1635,CONFIRMED,CANDIDATE,1.18
1636,CONFIRMED,CANDIDATE,3.19
1637,CONFIRMED,CANDIDATE,3.19
1638,CONFIRMED,CANDIDATE,1.61
1639,CONFIRMED,CANDIDATE,0.92
1640,CONFIRMED,CANDIDATE,1.67
1641,CONFIRMED,CANDIDATE,1.63
1642,CONFIRMED,CANDIDATE,0.97
1644,CONFIRMED,CANDIDATE,1.62
1645,CONFIRMED,CANDIDATE,1.57
1646,CONFIRMED,CANDIDATE,1.82
1647,CONFIRMED,CANDIDATE,2.75
1648,CONFIRMED,CANDIDATE,4.54
1649,CONFIRMED,CANDIDATE,3.05
1653,CONFIRMED,CANDIDATE,2.32
1654,CONFIRMED,CANDIDATE,1.72
1655,CONFIRMED,CANDIDATE,1.81
1657,CONFIRMED,CANDIDATE,2.14
1658,CONFIRMED,CANDIDATE,2.72
1659,CONFIRMED,CANDIDATE,1.12
1662,CONFIRMED,CANDIDATE,1.31
1663,CONFIRMED,CANDIDATE,2.95
1664,CONFIRMED,CANDIDATE,1.26
1665,CONFIRMED,CANDIDATE,2.65
1666,CONFIRMED,CANDIDATE,2.41
1667,CONFIRMED,CANDIDATE,1.21
1672,CONFIRMED,CANDIDATE,2.02
1673,CONFIRMED,CANDIDATE,2.05
1675,CONFIRMED,CANDIDATE,1.05
1676,CONFIRMED,CANDIDATE,1.11
1677,CONFIRMED,CANDIDATE,1.47
1679,CONFIRMED,CANDIDATE,1.51
1681,CONFIRMED,CANDIDATE,0.98
1682,CONFIRMED,CANDIDATE,1.25
1684,CONFIRMED,CANDIDATE,2.55
1685,CONFIRMED,CANDIDATE,3.06
1686,CONFIRMED,CANDIDATE,2.58
1687,CONFIRMED,CANDIDATE,3.20
1688,CONFIRMED,CANDIDATE,2.50
1689,CONFIRMED,CANDIDATE,1.59
1690,CONFIRMED,CANDIDATE,1.42
1692,CONFIRMED,CANDIDATE,3.27
1695,CONFIRMED,CANDIDATE,1.51
1697,CONFIRMED,CANDIDATE,1.94
1698,CONFIRMED,CANDIDATE,2.69
1700,CONFIRMED,CANDIDATE,2.94
1701,CONFIRMED,CANDIDATE,1.98
1702,CONFIRMED,CANDIDATE,1.55
1703,CONFIRMED,CANDIDATE,1.37
1704,CONFIRMED,CANDIDATE,2.19
1705,CONFIRMED,CANDIDATE,2.62
1706,CONFIRMED,CANDIDATE,2.64
1707,CONFIRMED,CANDIDATE,2.11
1709,CONFIRMED,CANDIDATE,2.31
1710,CONFIRMED,CANDIDATE,2.04
1711,CONFIRMED,CANDIDATE,1.35
1712,CONFIRMED,CANDIDATE,1.60
1714,CONFIRMED,CANDIDATE,2.13
1716,CONFIRMED,CANDIDATE,0.93
1719,CONFIRMED,CANDIDATE,1.58
1720,CONFIRMED,CANDIDATE,1.39
1722,CONFIRMED,CANDIDATE,2.34
1723,CONFIRMED,CANDIDATE,2.19
1724,CONFIRMED,CANDIDATE,2.69
1725,CONFIRMED,CANDIDATE,2.44
1727,CONFIRMED,CANDIDATE,2.09
1732,CONFIRMED,CANDIDATE,2.48
1733,CONFIRMED,CANDIDATE,2.04
1734,CONFIRMED,CANDIDATE,2.67
1735,CONFIRMED,CANDIDATE,2.39
1736,CONFIRMED,CANDIDATE,1.18
1738,CONFIRMED,CANDIDATE,2.20
1741,CONFIRMED,CANDIDATE,2.50
1742,CONFIRMED,CANDIDATE,1.65
1745,CONFIRMED,CANDIDATE,5.37
1747,CONFIRMED,CANDIDATE,5.65
1748,CONFIRMED,CANDIDATE,1.53
1749,CONFIRMED,CANDIDATE,1.75
1750,CONFIRMED,CANDIDATE,2.63
1751,CONFIRMED,CANDIDATE,1.69
1752,CONFIRMED,CANDIDATE,2.00
1753,CONFIRMED,CANDIDATE,1.54
1754,CONFIRMED,CANDIDATE,4.53
1755,CONFIRMED,CANDIDATE,0.93
1756,CONFIRMED,CANDIDATE,2.13
1757,CONFIRMED,CANDIDATE,1.53
1758,CONFIRMED,CANDIDATE,2.64
1759,CONFIRMED,CANDIDATE,1.51
1765,CONFIRMED,CANDIDATE,2.12
1768,CONFIRMED,CANDIDATE,1.14
1770,CONFIRMED,CANDIDATE,2.78
1773,CONFIRMED,CANDIDATE,2.79
1776,CONFIRMED,CANDIDATE,2.21
1779,CONFIRMED,CANDIDATE,1.58
1780,CONFIRMED,CANDIDATE,1.43
1782,CONFIRMED,CANDIDATE,1.77
1784,CONFIRMED,CANDIDATE,2.31
1787,CONFIRMED,CANDIDATE,0.97
1788,CONFIRMED,CANDIDATE,2.27
1789,CONFIRMED,CANDIDATE,2.72
1790,CONFIRMED,CANDIDATE,1.68
1791,CONFIRMED,CANDIDATE,3.64
1792,CONFIRMED,CANDIDATE,0.98
1794,CONFIRMED,CANDIDATE,2.28
1799,CONFIRMED,CANDIDATE,2.95
1800,CONFIRMED,CANDIDATE,1.67
1802,CONFIRMED,CANDIDATE,2.54
1804,CONFIRMED,CANDIDATE,2.47
1806,CONFIRMED,CANDIDATE,1.28
1807,CONFIRMED,CANDIDATE,1.60
1808,CONFIRMED,CANDIDATE,1.29
1815,CONFIRMED,CANDIDATE,2.01
1816,CONFIRMED,CANDIDATE,2.60
1817,CONFIRMED,CANDIDATE,1.70
1818,CONFIRMED,CANDIDATE,1.29
1820,CONFIRMED,CANDIDATE,1.95
1821,CONFIRMED,CANDIDATE,3.14
1822,CONFIRMED,CANDIDATE,2.33
1823,CONFIRMED,CANDIDATE,2.26
1824,CONFIRMED,CANDIDATE,1.01
1825,CONFIRMED,CANDIDATE,2.45
1826,CONFIRMED,CANDIDATE,1.80
1827,CONFIRMED,CANDIDATE,1.75
1828,CONFIRMED,CANDIDATE,1.56
1829,CONFIRMED,CANDIDATE,2.18
1831,CONFIRMED,CANDIDATE,1.79
1835,CONFIRMED,CANDIDATE,1.46
1836,CONFIRMED,CANDIDATE,1.71
1837,CONFIRMED,CANDIDATE,1.23
1838,CONFIRMED,CANDIDATE,2.49
1839,CONFIRMED,CANDIDATE,1.92
1840,CONFIRMED,CANDIDATE,2.51
1842,CONFIRMED,CANDIDATE,1.48
1843,CONFIRMED,CANDIDATE,2.01
1844,CONFIRMED,CANDIDATE,2.42
1845,CONFIRMED,CANDIDATE,1.83
1846,CONFIRMED,CANDIDATE,1.59
1847,CONFIRMED,CANDIDATE,2.03
1848,CONFIRMED,CANDIDATE,1.73
1849,CONFIRMED,CANDIDATE,1.87
1851,CONFIRMED,CANDIDATE,1.60
1852,CONFIRMED,CANDIDATE,1.60
1853,CONFIRMED,CANDIDATE,1.64
1858,CONFIRMED,CANDIDATE,3.13
1859,CONFIRMED,CANDIDATE,1.44
1861,CONFIRMED,CANDIDATE,2.14
1862,CONFIRMED,CANDIDATE,1.14
1863,CONFIRMED,CANDIDATE,1.87
1866,CONFIRMED,CANDIDATE,2.35
1867,CONFIRMED,CANDIDATE,1.48
1869,CONFIRMED,CANDIDATE,2.33
1870,CONFIRMED,CANDIDATE,2.39
1872,CONFIRMED,CANDIDATE,2.79
1873,CONFIRMED,CANDIDATE,2.55
1874,CONFIRMED,CANDIDATE,2.49
1879,CONFIRMED,CANDIDATE,0.83
1880,CONFIRMED,CANDIDATE,2.95
1881,CONFIRMED,CANDIDATE,2.96
1884,CONFIRMED,CANDIDATE,2.81
1885,CONFIRMED,CANDIDATE,1.73
1888,CONFIRMED,CANDIDATE,2.11
1889,CONFIRMED,CANDIDATE,1.66
1890,CONFIRMED,CANDIDATE,3.93
1896,CONFIRMED,CANDIDATE,2.14
1897,CONFIRMED,CANDIDATE,2.67
1899,CONFIRMED,CANDIDATE,2.05
1900,CONFIRMED,CANDIDATE,1.40
1902,CONFIRMED,CANDIDATE,2.00
1904,CONFIRMED,CANDIDATE,1.64
1905,CONFIRMED,CANDIDATE,1.84
1909,CONFIRMED,CANDIDATE,2.89
1911,CONFIRMED,CANDIDATE,1.68
1912,CONFIRMED,CANDIDATE,4.22
1913,CONFIRMED,CANDIDATE,2.50
1915,CONFIRMED,CANDIDATE,2.22
1916,CONFIRMED,CANDIDATE,0.86
1917,CONFIRMED,CANDIDATE,1.23
1918,CONFIRMED,CANDIDATE,1.25
1923,CONFIRMED,CANDIDATE,1.69
1924,CONFIRMED,CANDIDATE,1.44
1925,CONFIRMED,CANDIDATE,1.69
1927,CONFIRMED,CANDIDATE,1.76
1928,CONFIRMED,CANDIDATE,1.65
1929,CONFIRMED,CANDIDATE,5.81
1930,CONFIRMED,CANDIDATE,3.36
1931,CONFIRMED,CANDIDATE,5.09
1932,CONFIRMED,CANDIDATE,1.94
1933,CONFIRMED,CANDIDATE,2.34
1934,CONFIRMED,CANDIDATE,2.45
1935,CONFIRMED,CANDIDATE,1.33
1937,CONFIRMED,CANDIDATE,1.73
1938,CONFIRMED,CANDIDATE,2.42
1940,CONFIRMED,CANDIDATE,4.59
1941,CONFIRMED,CANDIDATE,4.00
1943,CONFIRMED,CANDIDATE,1.60
1945,CONFIRMED,CANDIDATE,1.50
1947,CONFIRMED,CANDIDATE,1.60
1948,CONFIRMED,CANDIDATE,1.87
1949,CONFIRMED,CANDIDATE,0.92
1951,CONFIRMED,CANDIDATE,0.79
1956,CONFIRMED,CANDIDATE,1.37
1958,CONFIRMED,CANDIDATE,1.20
1959,CONFIRMED,CANDIDATE,1.39
1960,CONFIRMED,CANDIDATE,1.51
1962,CONFIRMED,CANDIDATE,2.06
1963,CONFIRMED,CANDIDATE,2.26
1964,CONFIRMED,CANDIDATE,3.37
1965,CONFIRMED,CANDIDATE,1.22
1968,CONFIRMED,CANDIDATE,1.43
1973,CONFIRMED,CANDIDATE,1.09
1974,CONFIRMED,CANDIDATE,1.50
1978,CONFIRMED,CANDIDATE,2.42
1979,CONFIRMED,CANDIDATE,2.04
1981,CONFIRMED,CANDIDATE,1.42
1983,CONFIRMED,CANDIDATE,4.75
1987,CONFIRMED,CANDIDATE,1.47
1988,CONFIRMED,CANDIDATE,1.68
1990,CONFIRMED,CANDIDATE,3.10
1992,CONFIRMED,CANDIDATE,2.64
1996,CONFIRMED,CANDIDATE,0.77
2003,CONFIRMED,CANDIDATE,1.47
2004,CONFIRMED,CANDIDATE,1.30
2005,CONFIRMED,CANDIDATE,1.61
2009,CONFIRMED,CANDIDATE,1.50
2012,CONFIRMED,CANDIDATE,1.48
2013,CONFIRMED,CANDIDATE,1.34
2014,CONFIRMED,CANDIDATE,4.96
2018,CONFIRMED,CANDIDATE,10.60
2019,CONFIRMED,CANDIDATE,1.35
2023,CONFIRMED,CANDIDATE,2.53
2024,CONFIRMED,CANDIDATE,1.68
2025,CONFIRMED,CANDIDATE,3.41
2026,CONFIRMED,CANDIDATE,1.64
2027,CONFIRMED,CANDIDATE,1.60
